PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HasAgeOutlier,HasSpendingOutlier,PassengerGroup,GroupMember,GroupSize,IsSolo,IsLargeGroup,IsMediumGroup,GroupTotalSpend,GroupAgeMean,GroupAgeStd,GroupAgeRange,CabinNum,DeckLevel,IsStarboard,IsPort,IsUnknownSide,CabinNumQuartile,IsLuxuryCabin,IsStandardCabin,HasCabin,TotalSpend,LuxurySpend,FoodSpend,ShoppingSpend,IsSpender,IsHighSpender,IsLowSpender,UsesLuxury,TotalSpend_Log,LuxurySpend_Log,FoodSpend_Log,TotalSpend_Sqrt,SpendDiversity,SpendPerGroupMember,SpendRatioInGroup,SpendPercentileInGroup,IsChild,IsTeen,IsYoungAdult,IsMiddleAged,IsElderly,Age_Squared,Age_Log,Age_Sqrt,PlanetFrequency,DestFrequency,PlanetDestFrequency,FamilySize,IsLargeFamily,IsMediumFamily,IsSingleFamily,FamilyGroupRatio,IsFamilyGroup,FamilyNameRarity,Age_Spending_Interaction,Age_Group_Interaction,Deck_Side_Interaction,Group_Spending_Interaction,Cryo_Age,Cryo_Deck,Cryo_VIP,Cryo_Spending,Cryo_Group,VIP_Spending,VIP_Age,VIP_Deck,Child_Cryo,Child_VIP,Elderly_Cryo,Age_Deck,Spending_Deck,Family_Group_Size,HomePlanet_Frequency,Destination_Frequency,CabinDeck_Frequency,FirstName_Frequency,LastName_Frequency,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,CabinDeck_B,CabinDeck_C,CabinDeck_D,CabinDeck_E,CabinDeck_F,CabinDeck_G,CabinDeck_T,CabinDeck_Unknown,CabinSide_S,CabinSide_U,FirstNameLength,LastNameLength,FullNameLength,HasCommonFirstName,HasRareLastName
3845_01,0,36.0,0,0.0,165.0,7.0,0.0,8.0,0,0,3845,1,1,1,0,0,627.0,36.0,0.0,0.0,629,7,0,1,0,3.0,0,1,1,180.0,8.0,165.0,7.0,1,0,0,1,5.198497031265826,2.1972245773362196,5.111987788356544,13.416407864998739,3,180.0,0.28662420382165604,1.0,0,0,0,1,0,1296.0,3.6109179126442243,6.0,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,187.14589312556973,36.0,0,5.198497031265826,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,252.0,36.389479218860785,1.0,2350,3048,1222,1.0,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,6.0,12.0,False,True
3855_01,1,62.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3855,1,1,1,0,0,0.0,62.0,0.0,0.0,229,5,0,1,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,1,3844.0,4.143134726391533,7.874007874011811,925,388,18,1.0,0,0,1,1.0,1,1.0,0.0,62.0,0,0.0,62.0,5,0,0.0,1,0.0,0.0,0,0,0,1,310.0,0.0,1.0,925,388,447,3.0,1.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,4.0,5.0,9.0,False,True
3858_01,1,48.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3858,1,4,0,0,1,10527.0,35.75,17.134273644754636,36.0,231,5,0,1,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.375,0,0,0,1,0,2304.0,3.8918202981106265,6.928203230275509,1002,3048,568,5.0,1,0,0,1.25,0,0.2,0.0,192.0,0,0.0,48.0,5,0,0.0,4,0.0,0.0,0,0,0,0,240.0,0.0,20.0,1002,3048,447,3.0,5.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,7.0,10.0,17.0,False,False
3858_02,1,16.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3858,2,4,0,0,1,10527.0,35.75,17.134273644754636,36.0,231,5,0,1,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.375,0,1,0,0,0,256.0,2.833213344056216,4.0,1002,3048,568,5.0,1,0,0,1.25,0,0.2,0.0,64.0,0,0.0,16.0,5,0,0.0,4,0.0,0.0,0,0,0,0,80.0,0.0,20.0,1002,3048,447,3.0,5.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,7.0,10.0,17.0,False,False
3858_03,0,27.0,0,0.0,165.0,0.0,45.0,77.5,0,0,3858,3,4,0,0,1,10527.0,35.75,17.134273644754636,36.0,231,5,0,1,0,2.0,0,1,1,287.5,122.5,165.0,0.0,1,1,0,1,5.664695085948154,4.816241156068032,5.111987788356544,16.95582495781317,3,71.875,0.027308130699088145,0.75,0,0,1,0,0,729.0,3.332204510175204,5.196152422706632,1002,3048,568,5.0,1,0,0,1.25,0,0.2,152.94676732060017,108.0,0,22.658780343792618,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,135.0,28.32347542974077,20.0,1002,3048,447,2.0,5.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,6.0,10.0,16.0,False,False
3858_04,0,52.0,0,0.0,165.0,0.0,107.5,77.5,0,0,3858,4,4,0,0,1,10527.0,35.75,17.134273644754636,36.0,231,5,0,1,0,2.0,0,1,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,87.5,0.03324468085106383,1.0,0,0,0,1,0,2704.0,3.970291913552122,7.211102550927978,1002,3048,568,5.0,1,0,0,1.25,0,0.2,304.760883620225,208.0,0,23.44314489386346,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,260.0,29.303931117329327,20.0,1002,3048,447,2.0,5.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,7.0,10.0,17.0,False,False
3859_01,1,25.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3859,1,1,1,0,0,0.0,25.0,0.0,0.0,727,6,1,0,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,625.0,3.258096538021482,5.0,925,3048,806,6.0,1,0,0,6.0,0,0.16666666666666666,0.0,25.0,6,0.0,25.0,6,0,0.0,1,0.0,0.0,0,0,0,0,150.0,0.0,6.0,925,3048,1445,1.0,6.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,4.0,5.0,9.0,False,False
3860_01,0,13.0,0,4.0,0.0,67.5,0.0,0.0,0,1,3860,1,1,1,0,0,3133.0,13.0,0.0,0.0,130,4,0,1,0,1.0,0,0,1,71.5,0.0,4.0,67.5,1,0,0,0,4.283586561860629,0.0,1.6094379124341003,8.455767262643882,2,71.5,0.022814294830887046,1.0,0,1,0,0,0,169.0,2.6390573296152584,3.605551275463989,925,841,101,4.0,1,0,0,4.0,0,0.25,55.686625304188176,13.0,0,4.283586561860629,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,52.0,17.134346247442515,4.0,925,841,242,3.0,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,6.0,4.0,10.0,False,False
3861_01,0,35.0,0,120.0,0.0,67.5,107.5,0.0,0,0,3861,1,1,1,0,0,1389.0,35.0,0.0,0.0,728,6,1,0,0,3.0,0,1,1,295.0,107.5,120.0,67.5,1,1,0,1,5.69035945432406,4.686750172980514,4.795790545596741,17.175564037317667,3,295.0,0.21223021582733814,1.0,0,0,0,1,0,1225.0,3.58351893845611,5.916079783099616,925,3048,806,1.0,0,0,1,1.0,1,1.0,199.1625809013421,35.0,6,5.69035945432406,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,210.0,34.14215672594436,1.0,925,3048,1445,1.0,1.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,5.0,4.0,9.0,False,True
3863_01,0,20.0,0,0.0,122.0,67.5,56.0,77.5,0,0,3863,1,1,1,0,0,715.0,20.0,0.0,0.0,730,6,1,0,0,3.0,0,1,1,323.0,133.5,122.0,67.5,1,1,0,1,5.780743515792329,4.901564199041894,4.812184355372417,17.97220075561143,4,323.0,0.4511173184357542,1.0,0,0,1,0,0,400.0,3.044522437723423,4.47213595499958,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,115.61487031584659,20.0,6,5.780743515792329,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,34.68446109475397,2.0,2350,3048,1445,4.0,2.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,3.0,11.0,14.0,False,True
3865_01,1,42.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3865,1,1,1,0,0,0.0,42.0,0.0,0.0,629,7,1,0,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,1764.0,3.7612001156935624,6.48074069840786,2350,388,360,3.0,0,0,0,3.0,0,0.3333333333333333,0.0,42.0,7,0.0,42.0,7,0,0.0,1,0.0,0.0,0,0,0,0,294.0,0.0,3.0,2350,388,1222,3.0,3.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,5.0,9.0,14.0,False,False
3869_01,1,50.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3869,1,1,1,0,0,0.0,50.0,0.0,0.0,257,5,1,0,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,2500.0,3.9318256327243257,7.0710678118654755,925,3048,806,5.0,1,0,0,5.0,0,0.2,0.0,50.0,5,0.0,50.0,5,0,0.0,1,0.0,0.0,0,0,0,0,250.0,0.0,5.0,925,3048,447,2.0,5.0,False,True,False,True,False,False,False,True,False,False,False,False,True,False,4.0,4.0,8.0,False,False
3876_01,1,66.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3876,1,3,0,0,1,2208.0,44.666666666666664,18.717193521821944,35.0,138,3,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,0,1,4356.0,4.204692619390966,8.12403840463596,1002,3048,568,3.0,0,0,0,1.0,1,0.3333333333333333,0.0,198.0,3,0.0,66.0,3,0,0.0,3,0.0,0.0,0,0,0,1,198.0,0.0,9.0,1002,3048,355,1.0,3.0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,5.0,7.0,12.0,False,False
3876_02,0,31.0,0,0.0,165.0,0.0,0.0,77.5,0,0,3876,2,3,0,0,1,2208.0,44.666666666666664,18.717193521821944,35.0,138,3,1,0,0,1.0,0,0,1,242.5,77.5,165.0,0.0,1,0,0,1,5.495116942522644,4.363098624788363,5.111987788356544,15.572411502397436,2,80.83333333333333,0.10977818017202354,1.0,0,0,1,0,0,961.0,3.4657359027997265,5.5677643628300215,1002,3048,568,3.0,0,0,0,1.0,1,0.3333333333333333,170.34862521820196,93.0,3,16.485350827567935,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,93.0,16.485350827567935,9.0,1002,3048,355,2.0,3.0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,6.0,7.0,13.0,False,False
3876_03,1,37.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3876,3,3,0,0,1,2208.0,44.666666666666664,18.717193521821944,35.0,138,3,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,1,0,1369.0,3.6375861597263857,6.082762530298219,1002,841,424,3.0,0,0,0,1.0,1,0.3333333333333333,0.0,111.0,3,0.0,37.0,3,0,0.0,3,0.0,0.0,0,0,0,0,111.0,0.0,9.0,1002,841,355,3.0,3.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7.0,7.0,14.0,False,False
3877_01,0,72.0,0,3.0,140.0,0.0,1.0,77.5,0,0,3877,1,1,1,0,0,1148.0,72.0,0.0,0.0,732,6,1,0,0,3.0,0,1,1,221.5,78.5,143.0,0.0,1,0,0,1,5.404927101606295,4.375757021660286,4.969813299576001,14.882876066137216,4,221.5,0.1927763272410792,1.0,0,0,0,0,1,5184.0,4.290459441148391,8.48528137423857,2350,3048,1674,6.0,1,0,0,6.0,0,0.16666666666666666,389.15475131565324,72.0,6,5.404927101606295,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,432.0,32.42956260963777,6.0,2350,3048,1445,3.0,6.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,9.0,15.0,False,False
3878_01,0,30.0,0,120.0,0.0,67.5,107.5,0.0,0,0,3878,1,1,1,0,0,2792.0,30.0,0.0,0.0,126,4,1,0,0,1.0,0,0,1,295.0,107.5,120.0,67.5,1,1,0,1,5.69035945432406,4.686750172980514,4.795790545596741,17.175564037317667,3,295.0,0.10562119584675976,1.0,0,0,1,0,0,900.0,3.4339872044851463,5.477225575051661,925,841,101,8.0,1,0,0,8.0,0,0.125,170.7107836297218,30.0,4,5.69035945432406,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,22.76143781729624,8.0,925,841,242,2.0,8.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,5.0,5.0,10.0,False,False
3880_01,0,29.0,0,0.0,165.0,67.5,0.0,0.0,0,0,3880,1,1,1,0,0,792.0,29.0,0.0,0.0,259,5,1,0,0,2.0,0,1,1,232.5,0.0,165.0,67.5,1,0,0,0,5.453182077108952,0.0,5.111987788356544,15.247950681976906,2,232.5,0.2931904161412358,1.0,0,0,1,0,0,841.0,3.4011973816621555,5.385164807134504,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,158.14228023615962,29.0,5,5.453182077108952,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,145.0,27.26591038554476,3.0,2350,3048,447,5.0,3.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5.0,5.0,10.0,False,False
3881_01,0,21.0,0,120.0,165.0,0.0,0.0,0.0,0,0,3881,1,1,1,0,0,810.0,21.0,0.0,0.0,632,7,1,0,0,3.0,0,1,1,285.0,0.0,285.0,0.0,1,1,0,0,5.655991810819852,0.0,5.655991810819852,16.881943016134134,2,285.0,0.35141800246609123,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,841,316,1.0,0,0,1,1.0,1,1.0,118.7758280272169,21.0,7,5.655991810819852,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,147.0,39.59194267573896,1.0,2350,841,1222,2.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,6.0,9.0,15.0,False,True
3882_01,1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3882,1,1,1,0,0,0.0,33.0,0.0,0.0,131,4,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,1089.0,3.5263605246161616,5.744562646538029,925,841,101,2.0,0,1,0,2.0,0,0.5,0.0,33.0,0,0.0,33.0,4,0,0.0,1,0.0,0.0,0,0,0,0,132.0,0.0,2.0,925,841,242,2.0,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,6.0,5.0,11.0,False,True
3884_01,0,28.0,0,0.0,165.0,0.0,107.5,77.5,0,0,3884,1,1,1,0,0,2470.0,28.0,0.0,0.0,33,1,0,1,0,1.0,0,0,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,350.0,0.141643059490085,1.0,0,0,1,0,0,784.0,3.367295829986474,5.291502622129181,1002,3048,568,1.0,0,0,1,1.0,1,1.0,164.10201425704423,28.0,0,5.860786223465865,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,28.0,5.860786223465865,1.0,1002,3048,98,3.0,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,6.0,7.0,13.0,False,True
3885_01,0,41.0,0,0.0,125.0,0.0,0.0,77.5,0,0,3885,1,1,1,0,0,1522.0,41.0,0.0,0.0,733,6,1,0,0,3.0,0,1,1,202.5,77.5,125.0,0.0,1,0,0,1,5.31566600488265,4.363098624788363,4.836281906951478,14.230249470757707,2,202.5,0.1329612606697308,1.0,0,0,0,1,0,1681.0,3.7376696182833684,6.4031242374328485,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,217.94230620018865,41.0,6,5.31566600488265,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,246.0,31.8939960292959,2.0,2350,3048,1445,1.0,2.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,9.0,15.0,False,True
3887_01,0,44.0,0,0.0,165.0,0.0,14.0,0.0,0,0,3887,1,1,1,0,0,7285.0,44.0,0.0,0.0,128,3,0,1,0,1.0,0,0,1,179.0,14.0,165.0,0.0,1,0,0,1,5.19295685089021,2.70805020110221,5.111987788356544,13.379088160259652,2,179.0,0.024567664013175953,1.0,0,0,0,1,0,1936.0,3.8066624897703196,6.6332495807108,1002,841,424,2.0,0,1,0,2.0,0,0.5,228.49010143916925,44.0,0,5.19295685089021,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,132.0,15.578870552670631,2.0,1002,841,355,2.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,6.0,10.0,16.0,False,True
3889_01,0,45.0,0,0.0,165.0,1.0,107.5,3.0,0,0,3889,1,2,0,0,1,8348.0,53.0,11.313708498984761,16.0,139,3,1,0,0,1.0,0,0,1,276.5,110.5,165.0,1.0,1,1,0,1,5.625820933186489,4.7140245909001735,5.111987788356544,16.62828914831589,4,138.25,0.033117738651335486,1.0,0,0,0,1,0,2025.0,3.828641396489095,6.708203932499369,1002,3048,568,5.0,1,0,0,2.5,0,0.2,253.16194199339202,90.0,3,11.251641866372978,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,135.0,16.877462799559467,10.0,1002,3048,355,3.0,5.0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,6.0,6.0,12.0,False,False
3889_02,0,61.0,0,0.0,165.0,0.0,16.0,77.5,0,0,3889,2,2,0,0,1,8348.0,53.0,11.313708498984761,16.0,139,3,1,0,0,1.0,0,0,1,258.5,93.5,165.0,0.0,1,1,0,1,5.558756702605943,4.548599834499697,5.111987788356544,16.077935190813527,3,129.25,0.030961791831357048,0.5,0,0,0,0,1,3721.0,4.127134385045092,7.810249675906654,1002,841,424,5.0,1,0,0,2.5,0,0.2,339.0841588589625,122.0,3,11.117513405211886,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,183.0,16.676270107817828,10.0,1002,841,355,2.0,5.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7.0,6.0,13.0,False,False
3891_01,0,21.0,0,24.0,165.0,0.0,6.0,0.0,0,0,3891,1,1,1,0,0,808.0,21.0,0.0,0.0,635,7,1,0,0,3.0,0,1,1,195.0,6.0,189.0,0.0,1,0,0,1,5.278114659230517,1.9459101490553132,5.247024072160486,13.96424004376894,3,195.0,0.24103831891223734,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,110.84040784384085,21.0,7,5.278114659230517,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,147.0,36.94680261461362,2.0,2350,3048,1222,6.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,6.0,7.0,13.0,False,True
3892_01,1,25.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3892,1,2,0,0,1,1552.0,31.5,9.192388155425117,13.0,634,7,0,1,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0,0,625.0,3.258096538021482,5.0,2350,3048,1674,3.0,0,0,0,1.5,0,0.3333333333333333,0.0,50.0,0,0.0,25.0,7,0,0.0,2,0.0,0.0,0,0,0,0,175.0,0.0,6.0,2350,3048,1222,2.0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,11.0,17.0,False,False
3892_02,0,38.0,0,120.0,0.0,9.0,0.0,1.0,0,0,3892,2,2,0,0,1,1552.0,31.5,9.192388155425117,13.0,802,6,0,1,0,3.0,0,1,1,130.0,1.0,120.0,9.0,1,0,0,1,4.875197323201151,0.6931471805599453,4.795790545596741,11.40175425099138,3,65.0,0.08370895041854476,1.0,0,0,0,1,0,1444.0,3.6635616461296463,6.164414002968976,2350,3048,1674,3.0,0,0,0,1.5,0,0.3333333333333333,185.25749828164373,76.0,0,9.750394646402302,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,228.0,29.251183939206907,6.0,2350,3048,1445,5.0,3.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,5.0,11.0,16.0,False,False
3893_01,0,68.0,0,120.0,0.0,67.5,0.0,0.0,0,0,3893,1,3,0,0,1,4093.0,29.666666666666668,34.81857741685225,68.0,734,6,1,0,0,3.0,0,1,1,187.5,0.0,120.0,67.5,1,0,0,0,5.2390980068880655,0.0,4.795790545596741,13.693063937629153,2,62.5,0.045798729848558865,1.0,0,0,0,0,1,4624.0,4.23410650459726,8.246211251235321,925,3048,806,5.0,1,0,0,1.6666666666666667,0,0.2,356.2586644683885,204.0,6,15.717294020664196,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,408.0,31.434588041328393,15.0,925,3048,1445,4.0,5.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,5.0,5.0,10.0,False,False
3893_02,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3893,2,3,0,0,1,4093.0,29.666666666666668,34.81857741685225,68.0,734,6,1,0,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,1,0,0,0,0,0.0,0.0,0.0,925,841,101,5.0,1,0,0,1.6666666666666667,0,0.2,0.0,0.0,6,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,925,841,1445,2.0,5.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,4.0,5.0,9.0,False,False
3893_03,0,21.0,0,120.0,0.0,27.0,0.0,15.0,0,0,3893,3,3,0,0,1,4093.0,29.666666666666668,34.81857741685225,68.0,734,6,1,0,0,3.0,0,1,1,162.0,15.0,120.0,27.0,1,0,0,1,5.093750200806762,2.772588722239781,4.795790545596741,12.727922061357855,3,54.0,0.03957010258915486,0.6666666666666666,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,925,3048,806,5.0,1,0,0,1.6666666666666667,0,0.2,106.968754216942,63.0,6,15.281250602420286,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,126.0,30.562501204840572,15.0,925,3048,1445,3.0,5.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,4.0,5.0,9.0,False,False
3900_01,0,55.0,0,0.0,0.0,0.0,6.0,77.5,0,0,3900,1,1,1,0,0,794.0,55.0,0.0,0.0,235,5,0,1,0,2.0,0,1,1,83.5,83.5,0.0,0.0,1,0,0,1,4.436751534363128,4.436751534363128,0.0,9.137833441248533,2,83.5,0.10503144654088051,1.0,0,0,0,1,0,3025.0,4.02535169073515,7.416198487095663,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,244.02133438997205,55.0,0,4.436751534363128,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,275.0,22.18375767181564,2.0,2350,3048,447,3.0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,6.0,9.0,15.0,False,True
3901_01,0,60.0,0,120.0,12.0,67.5,0.0,0.0,0,0,3901,1,1,1,0,0,2414.0,60.0,0.0,0.0,803,6,0,1,0,3.0,0,1,1,199.5,0.0,132.0,67.5,1,0,0,0,5.300814246746624,0.0,4.890349128221754,14.124446891825535,3,199.5,0.08260869565217391,1.0,0,0,0,0,1,3600.0,4.110873864173311,7.745966692414834,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,318.04885480479743,60.0,0,5.300814246746624,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,360.0,31.804885480479744,1.0,2350,3048,1445,4.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,11.0,17.0,False,True
3902_01,1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3902,1,1,1,0,0,0.0,19.0,0.0,0.0,127,4,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,925,3048,806,2.0,0,1,0,2.0,0,0.5,0.0,19.0,4,0.0,19.0,4,0,0.0,1,0.0,0.0,0,0,0,0,76.0,0.0,2.0,925,3048,242,1.0,2.0,False,True,False,True,False,False,True,False,False,False,False,False,True,False,5.0,5.0,10.0,False,True
3905_01,1,17.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3905,1,1,1,0,0,0.0,17.0,0.0,0.0,638,7,1,0,0,3.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1,0,0,0,289.0,2.8903717578961645,4.123105625617661,2350,388,360,1.0,0,0,1,1.0,1,1.0,0.0,17.0,7,0.0,17.0,7,0,0.0,1,0.0,0.0,0,0,0,0,119.0,0.0,1.0,2350,388,1222,2.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,6.0,10.0,16.0,False,True
3906_01,0,16.0,0,26.0,165.0,0.0,107.5,8.0,0,0,3906,1,2,0,0,1,5109.0,22.5,9.192388155425117,13.0,637,7,0,1,0,3.0,0,1,1,306.5,115.5,191.0,0.0,1,1,0,1,5.728475087246572,4.757891273005756,5.2574953720277815,17.507141400011598,4,153.25,0.05998043052837573,1.0,0,1,0,0,0,256.0,2.833213344056216,4.0,2350,3048,1674,6.0,1,0,0,3.0,0,0.16666666666666666,91.65560139594515,32.0,0,11.456950174493144,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,112.0,40.099325610726005,12.0,2350,3048,1222,5.0,6.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,6.0,12.0,False,False
3906_02,0,29.0,0,120.0,0.0,10.0,37.0,77.5,0,0,3906,2,2,0,0,1,5109.0,22.5,9.192388155425117,13.0,805,6,0,1,0,3.0,0,1,1,244.5,114.5,120.0,10.0,1,1,0,1,5.503296947234575,4.749270529961848,4.795790545596741,15.636495771111889,4,122.25,0.04784735812133072,0.5,0,0,1,0,0,841.0,3.4011973816621555,5.385164807134504,2350,3048,1674,6.0,1,0,0,3.0,0,0.16666666666666666,159.59561146980266,58.0,0,11.00659389446915,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,174.0,33.01978168340745,12.0,2350,3048,1445,4.0,6.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,5.0,6.0,11.0,False,False
3908_01,0,29.0,0,120.0,165.0,67.5,107.5,0.0,0,0,3908,1,2,0,0,1,1577.0,14.5,20.506096654409877,29.0,236,5,0,1,0,2.0,0,1,1,460.0,107.5,285.0,67.5,1,1,0,1,6.133398042996649,4.686750172980514,5.655991810819852,21.447610589527216,4,230.0,0.2915082382762991,1.0,0,0,1,0,0,841.0,3.4011973816621555,5.385164807134504,2350,3048,1674,3.0,0,0,0,1.5,0,0.3333333333333333,177.86854324690282,58.0,0,12.266796085993297,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,145.0,30.666990214983244,6.0,2350,3048,447,3.0,3.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,6.0,10.0,16.0,False,False
